Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-1007.01,TPC,,0.0009848264621397,2015.7287566686603,71.731818722051,73.54146682664327,23.747183235023194,2.6138385428897983,2.809863895288885,2.3747183235023195e-05,0.8
TOI-1009.01,TPC,,-8.770266895773356e-06,3380.662070243367,118.30672421571353,117.23445965869541,,,,,0.8
TOI-1019.01,TPC,,0.0006477305474033,1873.2535338654739,64.74453600131096,67.59806273935374,71.89475175615769,5.881681139143467,6.439307200840631,7.189475175615769e-05,0.8
TOI-1027.01,TPC,,-0.0011260754666481,950.4813509681292,32.920867441115774,33.98080291179929,3.666463658838374,0.7655120530197692,0.8736170930013301,3.6664636588383738e-06,0.8
TOI-1027.02,TPC,,0.0050230629535605,596.2328491900175,20.92826187332753,21.04869098768063,0.6154900154826549,0.10579808347243236,0.12450289482136667,6.154900154826549e-07,0.8
TOI-1027.03,TPC,,-0.0032646518955735,825.0113850383043,28.161007097007996,29.924607760820436,1.6172285246381197,0.3633034205479744,0.40941584248191876,1.6172285246381198e-06,0.8
TOI-1032.01,TPC,,-0.0025720887800459,2838.467560847186,97.21830977927812,100.58023378579446,18.60320723480788,2.0694023898640097,2.1918913612133615,1.8603207234807878e-05,0.8
TOI-1036.01,TPC,,-0.0038502619652413,1500.5057664180322,51.35211533498227,52.49183362991744,12.075667291505173,1.2660667605802978,1.4007260576293294,1.2075667291505172e-05,0.8
TOI-1058.01,TPC,,0.0021625173692949,1805.868763146068,61.40798749691294,64.6969779757751,8.293223593104006,1.1747636821655663,1.3539484089925669,8.293223593104006e-06,0.8
TOI-1080.01,TPC,,0.0002010847584636,431.94285608512297,14.906753184578633,15.54196317333384,1.1131153816043238,1.0603606465470574,2.5272858648730083,1.1131153816043237e-06,0.8
TOI-1081.01,TPC,,-0.0003206653269214,1701.0716511047312,58.92658716040637,61.32528133443725,36.57490656461983,36.570409267625834,125.29679176358786,3.657490656461983e-05,0.8
TOI-1082.01,TPC,,-0.0021145265048075,493.62903303859866,17.236917327194988,17.39323275366405,0.44949795639462997,0.09834834467850506,0.10912215953278226,4.4949795639463e-07,0.8
TOI-1085.01,TPC,,-0.0008811736169777,1689.0838940686754,58.99322401974405,59.8176423209743,,,,,0.8
TOI-1086.01,TPC,,0.0006475544037011,2008.869946839502,68.50085171826231,73.02107915632223,67.7090749860883,7.863263707011427,8.871187643726984,6.77090749860883e-05,0.8
TOI-1091.01,TPC,,4.26411503958889e-05,3261.8792439692907,110.21321715805743,113.86692157418202,100.81051790794953,45.87250337322915,60.796920722788116,0.00010081051790794954,0.8
TOI-1094.01,TPC,,-4.016256067482765e-05,4705.607728814857,165.7895099255502,163.63265927316297,120.34477294178453,29.113143080834462,34.69471053349736,0.00012034477294178452,0.8
TOI-1095.01,TPC,,0.0002099003009921,3526.3208478105807,120.0165153869657,124.47641434187199,124.5945777784511,12.190701929142236,13.240860196085166,0.0001245945777784511,0.8
TOI-1103.01,TPC,,-0.002346004569317,1594.4799249396742,56.40504924139782,54.92829801362245,,,,,0.8
TOI-1105.01,TPC,,0.00815774592187,721.9762043334038,67.73176351987911,25.898690455691394,0.8280099120128911,0.1658943112768828,0.16278926796697712,8.280099120128911e-07,0.8
TOI-1119.01,TPC,,-0.0051359440646621,1500.0299114171553,52.81848681512133,54.852694340000426,10.831080375426223,9.471312209617128,16.825580738167893,1.0831080375426223e-05,0.8
TOI-1123.01,TPC,,0.0012652498614951,2160.8091804185224,76.38180263304002,77.66434331015807,275.1975818405816,132.78354612668258,180.42311875350913,0.0002751975818405816,0.8
TOI-1125.01,TPC,,-0.000479257266357,4753.672875233076,166.94120211672998,174.04002080589362,22.075077263253934,5.370437066302788,6.25893605088342,2.2075077263253935e-05,0.8
TOI-1137.01,TPC,,0.0005986486240706,2884.1520661750337,101.73908544693631,101.265775666649,106.03921831551023,106.0365239853082,566.6561043385551,0.00010603921831551022,0.8
TOI-1149.01,TPC,,-1.7745303357223324e-05,5027.5389317382815,179.70730239497425,173.1631465024675,,,,,0.8
TOI-1162.01,TPC,,0.0040130650787459,2040.2471318454493,71.20377416841006,73.32718062641811,,,,,0.8
TOI-1163.01,TPC,,-0.00129059105806,2725.4514902377823,95.31392596770047,97.45234215760865,,,,,0.8
TOI-1176.01,TPC,,-0.0037310304148101,1223.5155230937994,44.077776542762194,43.048638083095966,6.911663113890376,0.6406785258218095,0.733282822723873,6.911663113890376e-06,0.8
TOI-119.01,TPC,,0.004968045668126,1010.2637625696058,35.32434646080537,34.66641671334594,0.9091919508352426,0.10762260754876518,0.11934698800922372,9.091919508352426e-07,0.8
TOI-1196.01,TPC,,0.0006813333920299,1922.1199895235331,66.23692491454563,68.64328130944068,35.10567380937243,15.995075049354497,20.976589213908298,3.510567380937243e-05,0.8
TOI-1197.01,TPC,,7.856813753730408e-05,2286.454807565249,82.02551496377782,78.97137681265895,37.923860216681355,10.984391394826396,12.979833784917169,3.792386021668136e-05,0.8
TOI-1215.01,TPC,,0.0011432114041958,1060.4657282492203,37.15099664307502,37.440308240885315,3.2993153636110484,3.137748796736619,6.932237273781439,3.2993153636110486e-06,0.8
TOI-1229.01,TPC,,0.0038039676125512,891.8758800841157,30.763042789483734,31.356034620585888,5.263552431994769,0.3017737225166277,0.32707782687691456,5.263552431994769e-06,0.8
TOI-1251.01,TPC,,0.0021405513331487,1082.268485529049,38.62812125398182,37.835372811170146,,,,,0.8
TOI-1258.01,TPC,,-0.0007059702931556,1260.545272585749,43.86518602210958,44.867343308486625,1.2492019992605206,0.12120681345536966,0.1332746718686011,1.2492019992605206e-06,0.8
TOI-1263.01,TPC,,0.0002669518048887,1762.2755105909232,62.15997809291707,62.23662623151995,4.360828897921666,0.5833318634059199,0.6532976534077415,4.360828897921666e-06,0.8
TOI-1264.01,TPC,,-0.0001684710903175,1372.3986405648443,47.64554072525448,48.94952099275679,29.789290496363375,4.046741990283948,4.4404405357850045,2.9789290496363376e-05,0.8
TOI-1274.01,TPC,,0.0070760239167123,579.696438091065,19.955900001806413,20.660492404275942,3.115156012660521,0.4295249168498376,0.47512578694546015,3.115156012660521e-06,0.8
TOI-1277.02,TPC,,-0.0109375261756967,786.6609009431335,27.765084591822983,28.029492277698978,0.4378470856194359,0.04964423084562958,0.053754442857874785,4.378470856194359e-07,0.8
TOI-1280.01,TPC,,0.0076237197156594,745.7074577245553,26.544385411831854,26.51912339895034,1.142596347539637,0.17981357627283268,0.18953808854518495,1.142596347539637e-06,0.8
TOI-1291.01,TPC,,0.000984206520173,1582.0524679224245,54.62604408954235,56.20778416875305,3.1902113880616705,0.3212390391364788,0.3649456842486982,3.1902113880616705e-06,0.8
TOI-1307.01,TPC,,-0.0033806394414859,1307.8444239470596,45.751519629561244,45.98993334142847,,,,,0.8
TOI-1322.01,TPC,,-0.0002548279802693,3523.573175621281,124.27691121240696,125.0269776645041,,,,,0.8
TOI-1350.01,TPC,,-0.0004178737641286,2400.8839584619654,81.80541257953882,85.19588493040601,50.84961239578892,4.988149976712457,5.779102193381803,5.084961239578892e-05,0.8
TOI-1352.01,TPC,,0.0026547067621098,1802.500331147428,63.87585442004047,65.18627252499982,,,,,0.8
TOI-1361.01,TPC,,-0.0023095005407487,2422.584991246925,87.23691921556883,87.32138607960724,57.12478282886136,5.7470618721550935,6.439784948948635,5.712478282886136e-05,0.8
TOI-1364.01,TPC,,-0.0003019151061099,4606.92449827276,162.94552218577974,161.76382755420036,44.39220347540362,3.5739982894645834,3.8302722370865467,4.439220347540362e-05,0.8
TOI-138.01,TPC,,-0.0007832832798371,1221.4746424912682,41.652708410639434,44.1373698160653,,,,,0.8
