Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-1007.01,TPC,,0.0009848264621397,-0.0515266608602401,0.051950918470771,0.0547508748184404,0.0525114873223798,0.0509660920086313,0.05329165,0.94670835,1.05329165,0.49309375
TOI-1009.01,TPC,,-8.770266895773356e-06,-0.0333308615167983,0.0330647766331369,0.035097338547912,0.0333220912499025,0.0330735469000327,0.041323447,0.958676553,1.041323447,0.4945520833333333
TOI-1019.01,TPC,,0.0006477305474033,-0.079535644591556,0.0836471213080179,0.0844075451881599,0.0801833751389594,0.0829993907606145,0.144211448,0.855788552,1.144211448,0.49590625
TOI-1027.01,TPC,,-0.0011260754666481,-0.0958015205420319,0.0926524769847856,0.1011658423324289,0.0946754450753838,0.0937785524514338,0.039471509,0.960528491,1.039471509,0.4905520833333333
TOI-1027.02,TPC,,0.0050230629535605,-0.2215212312628563,0.2255917684628772,0.2317859552149989,0.2265442942164169,0.2205687055093167,0.041158231,0.958841769,1.041158231,0.49878125
TOI-1027.03,TPC,,-0.0032646518955735,-0.1281603399995461,0.1219487299570543,0.132860457727356,0.1248956881039725,0.1252133818526279,0.034785054,0.965214946,1.034785054,0.49321875
TOI-1032.01,TPC,,-0.0025720887800459,-0.0659812877701524,0.0617768805995457,0.0679757499520552,0.0634091989901064,0.0643489693795917,0.059091652,0.940908348,1.059091652,0.4933020833333333
TOI-1036.01,TPC,,-0.0038502619652413,-0.0750621621273594,0.0675648589974369,0.0754656872826331,0.071211900162118,0.0714151209626782,0.052545219,0.947454781,1.052545219,0.4960833333333333
TOI-1058.01,TPC,,0.0021625173692949,-0.049407747156783,0.0534652012721408,0.053635269906096,0.0515702645260779,0.0513026839028459,0.03084829,0.96915171,1.03084829,0.4946979166666666
TOI-1080.01,TPC,,0.0002010847584636,-0.2310999574093387,0.2310758503853699,0.2450271234317803,0.2313010421678024,0.2308747656269062,0.060669222,0.939330778,1.060669222,0.49484375
TOI-1081.01,TPC,,-0.0003206653269214,-0.0578917838146679,0.0596827156220546,0.063122971151441,0.0575711184877465,0.0600033809489761,0.078334103,0.921665897,1.078334103,0.4941770833333333
TOI-1082.01,TPC,,-0.0021145265048075,-0.2925383312314926,0.2881317107750746,0.308015027851134,0.290423804726685,0.2902462372798822,0.04703643,0.95296357,1.04703643,0.4939479166666667
TOI-1085.01,TPC,,-0.0008811736169777,-0.0635533218364953,0.0633001310825406,0.0663628478766549,0.0626721482195175,0.0641813046995184,0.116704756,0.883295244,1.116704756,0.4950104166666667
TOI-1086.01,TPC,,0.0006475544037011,-0.0411121722990898,0.0412145066785232,0.0431022422021926,0.0417597267027909,0.0405669522748221,0.069748409,0.930251591,1.069748409,0.4938541666666667
TOI-1091.01,TPC,,4.26411503958889e-05,-0.0250429519307443,0.0234466295405323,0.0255972261647583,0.0250855930811402,0.0234039883901364,0.05205766,0.94794234,1.05205766,0.4926145833333333
TOI-1094.01,TPC,,-4.016256067482765e-05,-0.0129304998222747,0.0128630215487316,0.0136965791112461,0.0128903372615999,0.0129031841094064,0.030166206,0.969833794,1.030166206,0.495375
TOI-1095.01,TPC,,0.0002099003009921,-0.0193695451730968,0.019055756832983,0.0204184392879552,0.019579445474089,0.0188458565319908,0.045854736,0.954145264,1.045854736,0.4961874999999999
TOI-1103.01,TPC,,-0.002346004569317,-0.0388335067095307,0.034893144076232,0.039056567209798,0.0364875021402137,0.0372391486455491,0.067007462,0.932992538,1.067007462,0.49271875
TOI-1105.01,TPC,,0.00815774592187,-0.1834753819164995,0.2012727203821669,0.2062869761043718,0.1916331278383695,0.1931149744602969,0.039408121,0.960591879,1.039408121,0.49559375
TOI-1119.01,TPC,,-0.0051359440646621,-0.0957739632883526,0.0847757575206806,0.0942414699511516,0.0906380192236904,0.0899117015853428,0.061886994,0.938113006,1.061886994,0.4944270833333333
TOI-1123.01,TPC,,0.0012652498614951,-0.030142631322018,0.0325435303084227,0.0327666219036399,0.0314078811835132,0.0312782804469275,0.109012843,0.890987157,1.109012843,0.493375
TOI-1125.01,TPC,,-0.000479257266357,-0.0152137020959829,0.0141056438160877,0.015383648000497,0.0147344448296259,0.0145849010824447,0.014536741,0.985463259,1.014536741,0.4910520833333334
TOI-1137.01,TPC,,0.0005986486240706,-0.0139817526782383,0.015618607964201,0.0156548782545519,0.014580401302309,0.0150199593401303,0.03244111,0.96755889,1.03244111,0.4941875
TOI-1149.01,TPC,,-1.7745303357223324e-05,-0.0342602127128583,0.0331069478468343,0.0352723267039009,0.0342424674095011,0.0331246931501915,0.071294752,0.928705248,1.071294752,0.49325
TOI-1162.01,TPC,,0.0040130650787459,-0.0759487615709936,0.0870246760966562,0.0856585636274848,0.0799618266497396,0.0830116110179102,0.056656862,0.943343138,1.056656862,0.4911145833333333
TOI-1163.01,TPC,,-0.00129059105806,-0.0466301194980597,0.0443544458133031,0.0476975072288933,0.0453395284399997,0.0456450368713632,0.068580496,0.931419504,1.068580496,0.4952395833333333
TOI-1176.01,TPC,,-0.0037310304148101,-0.143642978467102,0.138747542131058,0.1494338680410679,0.1399119480522918,0.1424785725458681,0.078549348,0.921450652,1.078549348,0.4948854166666667
TOI-119.01,TPC,,0.004968045668126,-0.1219267943946554,0.1320539712275482,0.1324619546997009,0.1268948400627814,0.1270859255594221,0.025159491,0.974840509,1.025159491,0.495375
TOI-1196.01,TPC,,0.0006813333920299,-0.0586302056700833,0.0580529179815998,0.0610210218332189,0.0593115390621132,0.0573715845895698,0.073416619,0.926583381,1.073416619,0.4927083333333333
TOI-1197.01,TPC,,7.856813753730408e-05,-0.0523449883099457,0.0538995926633645,0.0562807794137745,0.052423556447483,0.0538210245258271,0.070710678,0.929289322,1.070710678,0.4939791666666666
TOI-1215.01,TPC,,0.0011432114041958,-0.0561669735299809,0.0574563266701371,0.0604229034499174,0.0573101849341768,0.0563131152659412,0.022389533,0.977610467,1.022389533,0.4935520833333333
TOI-1229.01,TPC,,0.0038039676125512,-0.2081371529636965,0.2192047851717461,0.2250517803614857,0.2119411205762478,0.2154008175591948,0.107141848,0.892858152,1.107141848,0.4927291666666667
TOI-1251.01,TPC,,0.0021405513331487,-0.113247052787483,0.114586486958391,0.1202523006354254,0.1153876041206318,0.1124459356252423,0.104880885,0.895119115,1.104880885,0.4954270833333333
TOI-1258.01,TPC,,-0.0007059702931556,-0.1168723926378135,0.1104275991980322,0.1209443829194442,0.1161664223446578,0.1111335694911879,0.026944387,0.973055613,1.026944387,0.4937083333333333
TOI-1263.01,TPC,,0.0002669518048887,-0.0394093381332131,0.039775228759752,0.0421103170436159,0.0396762899381018,0.0395082769548632,0.017860571,0.982139429,1.017860571,0.4937708333333333
TOI-1264.01,TPC,,-0.0001684710903175,-0.0644295411314715,0.0671892632201217,0.069005191804721,0.064261070041154,0.0673577343104393,0.075166482,0.924833518,1.075166482,0.49471875
TOI-1274.01,TPC,,0.0070760239167123,-0.2630787511619004,0.2806646352429187,0.2858168362731346,0.2701547750786127,0.2735886113262064,0.117940663,0.882059337,1.117940663,0.4938020833333333
TOI-1277.02,TPC,,-0.0109375261756967,-0.2453708084181671,0.2317476098716198,0.2498572431668116,0.2344332822424703,0.2426851360473166,0.033570821,0.966429179,1.033570821,0.4959895833333333
TOI-1280.01,TPC,,0.0076237197156594,-0.1831031461463717,0.1955723431341973,0.1981435758034272,0.1907268658620311,0.1879486234185379,0.042895221,0.957104779,1.042895221,0.49421875
TOI-1291.01,TPC,,0.000984206520173,-0.074809967762978,0.0752968594774163,0.0785390908963974,0.0757941742831511,0.0743126529572433,0.028284271,0.971715729,1.028284271,0.49103125
TOI-1307.01,TPC,,-0.0033806394414859,-0.07472085859316,0.0724747846090637,0.0762881101095045,0.071340219151674,0.0758554240505497,0.072008899,0.927991101,1.072008899,0.49725
TOI-1322.01,TPC,,-0.0002548279802693,-0.0385439864009844,0.0368615028703216,0.0392149411765327,0.0382891584207151,0.037116330850591,0.076099934,0.923900066,1.076099934,0.4957499999999999
TOI-1350.01,TPC,,-0.0004178737641286,-0.0341436373284029,0.0332355215366498,0.0354256617855372,0.0337257635642742,0.0336533953007785,0.05205766,0.94794234,1.05205766,0.49203125
TOI-1352.01,TPC,,0.0026547067621098,-0.0649546313545795,0.0705942072615805,0.071403192737062,0.0676093381166893,0.0679395004994706,0.071414284,0.928585716,1.071414284,0.49284375
TOI-1361.01,TPC,,-0.0023095005407487,-0.0432830637976374,0.0383628805096849,0.0424723751127365,0.0409735632568887,0.0406723810504337,0.065429351,0.934570649,1.065429351,0.4957604166666666
TOI-1364.01,TPC,,-0.0003019151061099,-0.0211510985152485,0.0210142125789809,0.0220566968296385,0.0208491834091386,0.0213161276850908,0.029631065,0.970368935,1.029631065,0.4942604166666666
TOI-138.01,TPC,,-0.0007832832798371,-0.1055160439625611,0.1050671517848268,0.1098529029190675,0.104732760682724,0.1058504350646639,0.062417946,0.937582054,1.062417946,0.4960208333333333
TOI-1381.01,TPC,,-0.0002525226978143,-0.0632691902845774,0.0604771323267755,0.0656858132294861,0.0630166675867631,0.0607296550245898,0.04973932,0.95026068,1.04973932,0.4959270833333333
TOI-1398.01,TPC,,0.0026041944329667,-0.0347952785187487,0.0384941434295883,0.0379150538845863,0.0373994729517154,0.0358899489966216,0.029342802,0.970657198,1.029342802,0.4922499999999999
TOI-1404.02,TPC,,-0.002710035201523,-0.2175197075596918,0.2066588200825058,0.2216312185090461,0.2148096723581688,0.2093688552840288,0.041073106,0.958926894,1.041073106,0.4951354166666667
TOI-1409.01,TPC,,-0.000102920840265,-0.0560332482185169,0.055104929104735,0.0576455731795759,0.0559303273782518,0.0552078499450001,0.054772256,0.945227744,1.054772256,0.496
