Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
K2-232b,MCS,False,0.11152568123882159,0.030488570933247455,0.2000250909682694,0.08671344000556759,0.08103711030557413,0.08849940972944781,0.08811,0.91189,1.08811,0.5679062500000001
Qatar-10b,MCS,False,0.3343571828613552,0.22785482475671545,0.44248267717986023,0.1090614056115806,0.10650235810463973,0.10812549431850504,0.1265,0.8734999999999999,1.1265,0.49381250000000004
WASP-60b,MCS,False,0.3312034496279108,0.08526103073657514,0.6241941611252052,0.27944746790098646,0.24594241889133567,0.2929907114972944,0.077522727,0.922477273,1.077522727,0.49435416666666665
WASP-20b,MCS,False,0.7045377392133966,0.558231977507907,0.8107084937190034,0.1533107931107587,0.1463057617054896,0.10617075450560687,0.107930349,0.892069651,1.107930349,0.49732291666666667
HATS-52b,MCS,False,0.44876813715566843,0.3182267456501935,0.584424508611016,0.13943924155962947,0.13054139150547495,0.1356563714553476,0.1352,0.8648,1.1352,0.4942395833333333
TOI-1820b,MCS,False,0.8537128917338692,0.7991921685830021,0.906915570882172,0.05399183890581455,0.05452072315086709,0.05320267914830279,0.0777,0.9223,1.0777,0.36642708333333335
TOI-2202b,MCS,False,0.3229930513640659,0.25643725824268,0.3876700839084306,0.06617259917667527,0.06655579312138593,0.06467703254436469,0.1265,0.8734999999999999,1.1265,0.5688958333333333
TOI-4087b,MCS,False,0.3092567832735476,0.22508794777853894,0.38824797323655047,0.08711451207619565,0.08416883549500867,0.07899118996300286,0.107568134,0.892431866,1.107568134,0.5015104166666667
WASP-2b,MCS,False,0.7314674572929513,0.5708996411079209,0.8322110672170407,0.16007474910942115,0.16056781618503035,0.10074360992408948,0.12831,0.87169,1.12831,0.49455208333333334
K2-237b,MCS,False,0.17727329955157256,0.07128495094235118,0.27902700182469165,0.104151689335261,0.10598834860922138,0.10175370227311908,0.119,0.881,1.119,0.5194895833333333
KELT-20b,MCS,True,0.4891428187038116,0.38376626162340316,0.5734563988198377,0.11306257028179938,0.10537655708040844,0.08431358011602608,0.1144,0.8855999999999999,1.1144,0.49172916666666666
WASP-107b,MCS,False,0.08711884738283188,0.02591442174455989,0.15587596693841782,0.06617157137718252,0.061204425638271984,0.06875711955558594,0.146358976,0.853641024,1.146358976,0.4968020833333333
TOI-2498b,MCS,False,0.4332348346691205,0.1791182722152612,0.6831334173012303,0.25685899865864564,0.2541165624538593,0.24989858263210984,0.04,0.96,1.04,0.5220833333333333
